Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
ORBCOMM FM108,47.0060,0.000300,7075.19,SATELLITE
ORBCOMM FM117,47.0026,0.000342,7075.19,SATELLITE
ORBCOMM FM116,47.0010,0.000232,7075.14,SATELLITE
JASON-3,66.0416,0.000811,7689.10,SATELLITE
SENTINEL-3A,98.6267,0.000098,7180.81,SATELLITE
HORYU-4,30.9896,0.000637,6723.94,SATELLITE
COSMOS 2515,97.9775,0.002504,6921.08,SATELLITE
YAOGAN-30 01,97.9053,0.001685,7019.01,SATELLITE
ZIYUAN 3-02 (ZY 3-02),97.3847,0.001421,6879.94,SATELLITE
COSMOS 2517 (GEO-IK 2),99.1898,0.000115,7321.15,SATELLITE
CARTOSAT-2C,97.4517,0.000810,6886.12,SATELLITE
SKYSAT-C1,96.9602,0.000305,6837.53,SATELLITE
LAPAN-A3,97.1486,0.001048,6845.59,SATELLITE
SJ 16-02,75.0041,0.000745,6965.28,SATELLITE
GAOFEN-3,98.4023,0.000104,7129.29,SATELLITE
PERUSAT 1,98.2037,0.000149,7076.07,SATELLITE
SKYSAT-C4,96.9204,0.000343,6803.21,SATELLITE
SKYSAT-C5,97.0509,0.000499,6842.62,SATELLITE
SKYSAT-C2,97.0202,0.000284,6821.22,SATELLITE
SKYSAT-C3,96.9073,0.000281,6793.04,SATELLITE
PISAT,97.8185,0.002893,7042.72,SATELLITE
ALSAT-1B,97.7766,0.000997,7032.07,SATELLITE
ALSAT-2B,97.9928,0.000170,7036.62,SATELLITE
PATHFINDER 1,97.8175,0.002840,7046.86,SATELLITE
SCATSAT 1,98.1217,0.005547,7009.27,SATELLITE
CAS-2T & KS-1Q,98.3829,0.034090,7121.56,SATELLITE
RAVAN,97.9950,0.000665,6793.27,SATELLITE
CELTEE 1,98.0733,0.000224,6886.33,SATELLITE
OPTICUBE 04,98.0745,0.001426,6915.98,SATELLITE
AEROCUBE 8D,98.0745,0.000213,6872.69,SATELLITE
AEROCUBE 8C,98.0615,0.000451,6871.99,SATELLITE
YUNHAI-1 01,98.5850,0.000556,7160.84,SATELLITE
GOKTURK 1A,98.1306,0.000141,7062.29,SATELLITE
RESOURCESAT-2A,98.7541,0.000188,7198.08,SATELLITE
CYGFM05,34.9570,0.000677,6781.24,SATELLITE
CYGFM04,34.9318,0.000623,6768.82,SATELLITE
CYGFM02,34.9399,0.000734,6761.86,SATELLITE
CYGFM01,34.9400,0.000648,6779.46,SATELLITE
CYGFM08,34.9428,0.000791,6772.61,SATELLITE
CYGFM07,34.9442,0.000661,6772.35,SATELLITE
CYGFM03,34.9396,0.000574,6772.37,SATELLITE
TANSAT,98.5365,0.002184,7071.60,SATELLITE
YIJIAN,98.5376,0.002222,7069.03,SATELLITE
SPARK 1,98.5480,0.002494,7072.18,SATELLITE
SPARK 2,98.5478,0.002655,7074.18,SATELLITE
JILIN-1 03,97.1961,0.000530,6822.89,SATELLITE
IRIDIUM 106,86.3929,0.000257,7155.80,SATELLITE
IRIDIUM 103,86.3927,0.000237,7155.80,SATELLITE
IRIDIUM 109,86.3929,0.000230,7155.80,SATELLITE
IRIDIUM 102,86.3930,0.000214,7155.81,SATELLITE
IRIDIUM 105,86.3949,0.000232,7155.21,SATELLITE
IRIDIUM 104,86.3929,0.000227,7155.80,SATELLITE
IRIDIUM 114,86.3928,0.000228,7155.80,SATELLITE
IRIDIUM 108,86.3943,0.000208,7155.81,SATELLITE
IRIDIUM 112,86.3927,0.000209,7155.80,SATELLITE
IRIDIUM 111,86.3926,0.000234,7155.80,SATELLITE
CARTOSAT-2D,97.4140,0.000541,6886.03,SATELLITE
SENTINEL-2B,98.5654,0.000123,7167.14,SATELLITE
HXMT (HUIYAN),43.0138,0.003234,6889.87,SATELLITE
CARTOSAT-2E,97.4308,0.000448,6886.32,SATELLITE
IRIDIUM 113,86.3982,0.000194,7155.81,SATELLITE
IRIDIUM 123,86.4014,0.000234,7155.80,SATELLITE
IRIDIUM 120,86.3974,0.000219,7155.80,SATELLITE
IRIDIUM 115,86.4510,0.000248,7125.82,SATELLITE
IRIDIUM 118,86.4011,0.000218,7155.80,SATELLITE
IRIDIUM 117,86.4009,0.000231,7155.80,SATELLITE
IRIDIUM 126,86.4007,0.000211,7155.80,SATELLITE
IRIDIUM 124,86.4454,0.000222,7125.81,SATELLITE
IRIDIUM 128,86.3992,0.000237,7155.80,SATELLITE
IRIDIUM 121,86.4012,0.000218,7155.79,SATELLITE
KANOPUS-V-IK,97.3615,0.000197,6875.63,SATELLITE
NORSAT 1,97.4410,0.000601,6903.65,SATELLITE
NORSAT 2,97.4014,0.000931,6881.04,SATELLITE
TECHNOSAT,97.4239,0.001603,6930.64,SATELLITE
FLYING LAPTOP,97.4477,0.001781,6942.40,SATELLITE
WNISAT 1R,97.4757,0.001164,6940.29,SATELLITE
LEMUR-2-GREENBERG,97.3801,0.000969,6854.34,SATELLITE
LEMUR-2-ANDIS,97.3671,0.000954,6845.13,SATELLITE
LEMUR-2-MONSON,97.4060,0.000766,6863.81,SATELLITE
LEMUR-2-FURIAUS,97.3759,0.000706,6857.83,SATELLITE
LEMUR-2-PETERG,97.3985,0.000507,6847.99,SATELLITE
LEMUR-2-DEMBITZ,97.3815,0.000724,6857.36,SATELLITE
NANOACE,97.3717,0.000480,6873.47,SATELLITE
LEMUR-2-ZACHARY,97.3629,0.000428,6805.25,SATELLITE
CORVUS BC2,97.4013,0.001161,6926.59,SATELLITE
CORVUS BC1,97.4045,0.001061,6926.08,SATELLITE
FORMOSAT-5,98.2258,0.001060,7100.91,SATELLITE
ORS-5 SENSORSAT,0.0472,0.001051,6942.76,SATELLITE
YAOGAN-30 02A,34.9978,0.000114,6936.19,SATELLITE
YAOGAN-30 02B,34.9980,0.000305,6937.04,SATELLITE
YAOGAN-30 02C,34.9976,0.000433,6931.95,SATELLITE
VRSS-2,97.6556,0.001555,7003.94,SATELLITE
IRIDIUM 133,86.3992,0.000215,7155.81,SATELLITE
IRIDIUM 100,86.3993,0.000226,7155.81,SATELLITE
IRIDIUM 122,86.3989,0.000216,7155.81,SATELLITE
IRIDIUM 129,86.3989,0.000188,7155.81,SATELLITE
IRIDIUM 119,86.3994,0.000224,7155.80,SATELLITE
IRIDIUM 107,86.3989,0.000236,7155.80,SATELLITE
IRIDIUM 132,86.3994,0.000227,7155.80,SATELLITE
IRIDIUM 136,86.3994,0.000229,7155.80,SATELLITE
IRIDIUM 139,86.3993,0.000224,7155.80,SATELLITE
IRIDIUM 125,86.3998,0.000251,7155.80,SATELLITE
SENTINEL-5P,98.7947,0.000123,7205.14,SATELLITE
COSMOS 2523,97.5001,0.006783,6959.65,SATELLITE
SKYSAT-C11,97.4297,0.000150,6778.78,SATELLITE
SKYSAT-C10,97.4440,0.000168,6842.53,SATELLITE
SKYSAT-C9,97.4361,0.000736,6823.01,SATELLITE
SKYSAT-C8,97.4454,0.000125,6835.92,SATELLITE
SKYSAT-C7,97.4468,0.000467,6836.10,SATELLITE
SKYSAT-C6,97.4502,0.000143,6843.08,SATELLITE
MOHAMMED VI-A,97.9576,0.000112,7016.71,SATELLITE
FENGYUN 3D,99.0097,0.000164,7204.41,SATELLITE
HEAD-1,98.9574,0.000890,7173.99,SATELLITE
NOAA 20 (JPSS-1),98.7753,0.000201,7205.02,SATELLITE
MAKERSAT 0,97.4694,0.011350,6853.68,SATELLITE
RADFXSAT (FOX-1B),97.4771,0.015428,6908.63,SATELLITE
JILIN-1 04,97.4817,0.000398,6820.49,SATELLITE
JILIN-1 05,97.4825,0.000612,6844.53,SATELLITE
JILIN-1 06,97.4754,0.000809,6844.47,SATELLITE
YAOGAN-30 03A,34.9937,0.000248,6937.06,SATELLITE
YAOGAN-30 03B,34.9939,0.000350,6937.43,SATELLITE
YAOGAN-30 03C,34.9941,0.000216,6937.52,SATELLITE
COSMOS 2524,67.1462,0.000741,7280.87,SATELLITE
LKW-1,97.1027,0.000155,6873.74,SATELLITE
GCOM-C (SHIKISAI),98.6287,0.000121,7178.98,SATELLITE
IRIDIUM 135,86.3976,0.000204,7155.81,SATELLITE
IRIDIUM 138,86.3988,0.000198,7155.80,SATELLITE
IRIDIUM 116,86.3977,0.000229,7155.82,SATELLITE
IRIDIUM 130,86.3984,0.000227,7155.80,SATELLITE
IRIDIUM 151,86.3980,0.000216,7155.80,SATELLITE
IRIDIUM 134,86.3979,0.000215,7155.80,SATELLITE
IRIDIUM 137,86.3978,0.000182,7155.81,SATELLITE
IRIDIUM 141,86.3978,0.000210,7155.81,SATELLITE
IRIDIUM 153,86.3932,0.000210,7155.81,SATELLITE
IRIDIUM 131,86.3984,0.000208,7155.80,SATELLITE
LKW-2,97.1229,0.000345,6866.74,SATELLITE
YAOGAN-30 04A,34.9958,0.000389,6937.42,SATELLITE
YAOGAN-30 04B,34.9947,0.000554,6937.46,SATELLITE
YAOGAN-30 04C,34.9950,0.000369,6937.56,SATELLITE
SUPERVIEW-1 03,97.3135,0.004753,6830.52,SATELLITE
CARTOSAT-2F,97.4069,0.000236,6886.01,SATELLITE
LEO 1 (LEO VANTAGE 1),99.2450,0.035032,7046.92,SATELLITE
LKW-3,97.6561,0.000416,6840.96,SATELLITE
ASNARO-2,97.3988,0.000184,6876.63,SATELLITE
JILIN-1 07,97.1800,0.000725,6842.15,SATELLITE
JILIN-1 08,97.1829,0.000465,6844.73,SATELLITE
WEINA 1A,34.9951,0.000276,6942.56,SATELLITE
YAOGAN-30 05A,34.9961,0.000432,6937.28,SATELLITE
YAOGAN-30 05B,34.9952,0.000249,6937.37,SATELLITE
YAOGAN-30 05C,34.9966,0.000168,6937.36,SATELLITE
KANOPUS-V 3,97.3614,0.000206,6875.66,SATELLITE
KANOPUS-V 4,97.3626,0.000208,6875.69,SATELLITE
LEMUR-2-KADI,97.4544,0.000641,6711.17,SATELLITE
S-NET D,97.5403,0.000851,6895.37,SATELLITE
S-NET B,97.5406,0.000924,6895.47,SATELLITE
S-NET A,97.5417,0.000915,6895.35,SATELLITE
S-NET C,97.5432,0.001068,6895.49,SATELLITE
ZHANGHENG 1-01 (CSES-1),97.6830,0.001771,6881.70,SATELLITE
PAZ,97.4465,0.000164,6886.56,SATELLITE
LKW-4,97.6316,0.000362,6769.39,SATELLITE
IRIDIUM 144,86.3930,0.000219,7155.80,SATELLITE
IRIDIUM 149,86.3929,0.000208,7155.80,SATELLITE
IRIDIUM 157,86.3929,0.000217,7155.80,SATELLITE
IRIDIUM 140,86.3932,0.000223,7155.80,SATELLITE
IRIDIUM 145,86.3932,0.000228,7155.80,SATELLITE
IRIDIUM 146,86.3930,0.000220,7155.80,SATELLITE
IRIDIUM 148,86.3933,0.000205,7155.80,SATELLITE
IRIDIUM 142,86.3929,0.000225,7155.80,SATELLITE
IRIDIUM 150,86.3933,0.000207,7155.80,SATELLITE
IRIDIUM 143,86.3935,0.000211,7155.80,SATELLITE
GAOFEN-1 02,98.0558,0.000380,7018.68,SATELLITE
GAOFEN-1 03,98.0549,0.000204,7018.80,SATELLITE
GAOFEN-1 04,98.0560,0.000080,7018.61,SATELLITE
YAOGAN-31 01A,63.3955,0.027130,7467.16,SATELLITE
YAOGAN-31 01B,63.3957,0.027131,7467.17,SATELLITE
YAOGAN-31 01C,63.3966,0.027139,7467.23,SATELLITE
WEINA 1B,63.3961,0.027105,7467.49,SATELLITE
SENTINEL-3B,98.6266,0.000160,7180.80,SATELLITE
ZHUHAI-1 OVS-02,97.0418,0.000562,6870.70,SATELLITE
ZHUHAI-1 OHS-02,97.0407,0.001067,6868.30,SATELLITE
GAOFEN-5 01,98.4542,0.000122,7069.46,SATELLITE
GRACE-FO 1,88.9955,0.000806,6830.32,SATELLITE
GRACE-FO 2,88.9955,0.000804,6830.32,SATELLITE
IRIDIUM 161,86.4449,0.000207,7125.82,SATELLITE
IRIDIUM 152,86.3926,0.000213,7155.81,SATELLITE
IRIDIUM 147,86.3925,0.000231,7155.80,SATELLITE
IRIDIUM 110,86.3928,0.000203,7155.80,SATELLITE
IRIDIUM 162,86.4448,0.000243,7125.82,SATELLITE
GAOFEN-6,97.7790,0.001134,7018.29,SATELLITE
LUOJIA-1 01,97.8105,0.000764,6985.11,SATELLITE
PAKTES 1A,98.1206,0.002111,6948.55,SATELLITE
PRSS-1,97.7843,0.000163,7001.43,SATELLITE
IRIDIUM 160,86.3947,0.000218,7155.81,SATELLITE
IRIDIUM 166,86.3947,0.000233,7155.79,SATELLITE
IRIDIUM 158,86.3945,0.000221,7155.81,SATELLITE
IRIDIUM 165,86.3948,0.000228,7155.80,SATELLITE
IRIDIUM 155,86.3944,0.000227,7155.81,SATELLITE
IRIDIUM 154,86.3950,0.000226,7155.80,SATELLITE
IRIDIUM 163,86.3946,0.000225,7155.81,SATELLITE
IRIDIUM 156,86.3946,0.000242,7155.80,SATELLITE
IRIDIUM 164,86.3947,0.000220,7155.80,SATELLITE
IRIDIUM 159,86.3945,0.000218,7155.80,SATELLITE
GAOFEN-11 01,97.1324,0.000538,6783.37,SATELLITE
HAIYANG-1C,98.5209,0.000992,7155.98,SATELLITE
ICESAT-2,92.0024,0.000164,6859.08,SATELLITE
SSTL S1-4,97.5104,0.000212,6956.82,SATELLITE
NOVASAR 1,97.5131,0.000096,6956.80,SATELLITE
CENTISPACE-1 S1,97.8761,0.000711,7071.49,SATELLITE
SAOCOM 1A,97.8892,0.000162,7000.64,SATELLITE
YAOGAN-32 A,98.1512,0.000119,7061.28,SATELLITE
YAOGAN-32 B,98.1516,0.000619,7061.28,SATELLITE
HAIYANG-2B,99.3300,0.000192,7344.48,SATELLITE
COSMOS 2528,67.1486,0.000726,7283.36,SATELLITE
CFOSAT,97.3613,0.000246,6894.84,SATELLITE
GOSAT 2 (IBUKI 1),97.8736,0.000148,6994.11,SATELLITE
KHALIFASAT,98.0763,0.000485,6941.52,SATELLITE
TEN-KOH,98.0787,0.000735,6936.58,SATELLITE
DIWATA-2B,98.1068,0.001282,6944.35,SATELLITE
STARS-AO,98.0548,0.000170,6894.47,SATELLITE
AUTCUBE 2,98.0749,0.000870,6915.05,SATELLITE
METOP-C,98.6676,0.000067,7198.38,SATELLITE
SHIYAN-6 01 (SY-6 01),97.3611,0.001153,6856.18,SATELLITE
MOHAMMED VI-B,97.9574,0.000151,7016.76,SATELLITE
HYSIS,97.9864,0.000075,7011.63,SATELLITE
COSMOS 2530 (RODNIK-S *),82.5130,0.002059,7872.56,SATELLITE
COSMOS 2531 (RODNIK-S *),82.5174,0.001752,7872.42,SATELLITE
COSMOS 2532 (RODNIK-S *),82.5120,0.001885,7872.44,SATELLITE
MINXSS-2,97.4563,0.000860,6812.73,SATELLITE
SIRION PATHFINDER-2,97.4292,0.001058,6901.79,SATELLITE
STPSAT-5,97.4124,0.000464,6904.32,SATELLITE
POLAR SCOUT KODIAK,97.4186,0.000256,6747.65,SATELLITE
HAWK-A,97.3951,0.003696,6871.79,SATELLITE
SPAWAR-CAL-O,97.4362,0.000991,6843.63,SATELLITE
CORVUS BC4,97.4105,0.000917,6907.89,SATELLITE
AISTECHSAT 2,97.4334,0.000649,6899.20,SATELLITE
FOX-1CLIFF (AO-95),97.4418,0.001002,6866.82,SATELLITE
RANGE-A,97.4003,0.001157,6905.25,SATELLITE
SPAWAR-CAL-R,97.4416,0.002092,6928.23,SATELLITE
SPAWAR-CAL-OR,97.3836,0.001333,6876.37,SATELLITE
SNUSAT-2,97.4099,0.001204,6880.61,SATELLITE
KAZSTSAT,97.4350,0.000443,6945.70,SATELLITE
SNUGLITE,97.3907,0.000458,6865.45,SATELLITE
ITASAT,97.4064,0.001376,6888.66,SATELLITE
EAGLET-I,97.4270,0.001234,6906.48,SATELLITE
ESEO,97.4007,0.001339,6932.41,SATELLITE
HAWK-B,97.4003,0.003412,6877.15,SATELLITE
THEA,97.4469,0.000895,6843.68,SATELLITE
SKYSAT-C12,96.9290,0.000263,6802.38,SATELLITE
ASTROCAST 0.1,97.4395,0.000504,6804.95,SATELLITE
HAWK-C,97.3927,0.004283,6861.78,SATELLITE
ICEYE-X2,97.4396,0.001211,6892.61,SATELLITE
SKYSAT-C13,96.9245,0.000205,6682.53,SATELLITE
JY1SAT (JO-97),97.4161,0.000720,6847.47,SATELLITE
SUOMI-100,97.4222,0.001169,6861.87,SATELLITE
AL-FARABI 2,97.3917,0.000951,6641.18,SATELLITE
EUCROPIS,97.4253,0.000730,6884.29,SATELLITE
POLAR SCOUT YUKON,97.4701,0.000665,6835.74,SATELLITE
CENTAURI-1,97.4261,0.001578,6896.44,SATELLITE
NEXTSAT-1,97.4104,0.001363,6919.31,SATELLITE
GLOBAL-2,97.3598,0.000467,6919.22,SATELLITE
FALCONSAT-6,97.3815,0.001731,6862.97,SATELLITE
EXCITE,97.4011,0.001946,6925.65,SATELLITE
SEAHAWK-1,97.3996,0.001010,6877.84,SATELLITE
SAUDISAT 5A,97.3100,0.000813,6861.21,SATELLITE
SAUDISAT 5B,97.3203,0.000890,6860.36,SATELLITE
HONGYUN 1,99.7695,0.001233,7447.42,SATELLITE
KANOPUS-V 5,97.3611,0.000211,6875.68,SATELLITE
KANOPUS-V 6,97.3732,0.000304,6823.40,SATELLITE
ISAT,97.5908,0.000877,6771.35,SATELLITE
UWE-4,97.5865,0.001038,6814.44,SATELLITE
D-STAR ONE (SPARROW),97.6135,0.000727,6754.85,SATELLITE
GRUS-1A,97.4575,0.000766,6948.30,SATELLITE
YUNHAI-2 01A,50.0097,0.000029,7173.21,SATELLITE
YUNHAI-2 01B,50.0113,0.000496,7173.23,SATELLITE
YUNHAI-2 01C,50.0111,0.000060,7173.29,SATELLITE
YUNHAI-2 01D,50.0087,0.001546,7173.17,SATELLITE
YUNHAI-2 01E,50.0099,0.000490,7173.24,SATELLITE
HONGYAN 1 (CHONGQING),50.0086,0.000657,7473.23,SATELLITE
YUNHAI-2 01F,50.0104,0.000684,7173.18,SATELLITE
IRIDIUM 180,86.4013,0.000209,7155.80,SATELLITE
IRIDIUM 176,86.6134,0.000237,7032.04,SATELLITE
IRIDIUM 168,86.4012,0.000217,7155.80,SATELLITE
IRIDIUM 173,86.4005,0.000212,7155.81,SATELLITE
IRIDIUM 169,86.4252,0.000291,7141.24,SATELLITE
IRIDIUM 172,86.4013,0.000212,7155.81,SATELLITE
IRIDIUM 175,86.4485,0.000443,7124.79,SATELLITE
IRIDIUM 171,86.4015,0.000217,7155.80,SATELLITE
IRIDIUM 170,86.6131,0.000221,7032.00,SATELLITE
IRIDIUM 167,86.4011,0.000246,7155.80,SATELLITE
JILIN-1 09,97.4717,0.000104,6883.68,SATELLITE
JILIN-1 10,97.4757,0.000979,6868.30,SATELLITE
EGYPTSAT-A (MISRSAT-A),98.0067,0.000174,7031.67,SATELLITE
ONEWEB-0012,87.9089,0.000231,7575.89,SATELLITE
ONEWEB-0010,87.9089,0.000174,7575.89,SATELLITE
ONEWEB-0008,87.9088,0.000177,7575.90,SATELLITE
ONEWEB-0007,87.8959,0.000203,7579.91,SATELLITE
ONEWEB-0006,87.8966,0.000187,7579.93,SATELLITE
ONEWEB-0011,87.8968,0.000160,7579.91,SATELLITE
PRISMA,97.8657,0.000122,6995.90,SATELLITE
EMISAT,98.4681,0.001857,7124.55,SATELLITE
TIANHUI 2-01A,97.4810,0.000113,6893.84,SATELLITE
TIANHUI 2-01B,97.4810,0.000153,6893.84,SATELLITE
RISAT-2B,36.9972,0.000481,6940.65,SATELLITE
BUFENG 1A,44.9723,0.000781,6861.91,SATELLITE
BUFENG 1B,44.9747,0.002360,6863.22,SATELLITE
JILIN-1 GAOFEN 3A,44.9751,0.000390,6849.08,SATELLITE
TIANQI-3,45.0011,0.000563,6832.62,SATELLITE
RCM-1,97.7599,0.000152,6968.00,SATELLITE
RCM-3,97.7597,0.000150,6968.00,SATELLITE
RCM-2,97.7608,0.000138,6968.01,SATELLITE
PROX-1,23.9955,0.000647,6977.64,SATELLITE
NPSAT1,23.9975,0.000818,7026.00,SATELLITE
OTB,23.9963,0.001063,7080.61,SATELLITE
FORMOSAT 7-3,23.9978,0.000115,6916.03,SATELLITE
FORMOSAT 7-1,23.9986,0.000080,6956.45,SATELLITE
FORMOSAT 7-4,23.9993,0.000110,6956.47,SATELLITE
FORMOSAT 7-2,23.9976,0.000077,6956.47,SATELLITE
FORMOSAT 7-6,23.9978,0.000076,6956.44,SATELLITE
FORMOSAT 7-5,23.9982,0.000060,6956.43,SATELLITE
METEOR-M2 2,98.9127,0.000191,7188.81,SATELLITE
ICEYE-X4,97.8796,0.001537,6859.20,SATELLITE
MOMENTUS-X1,97.6805,0.000922,6757.47,SATELLITE
COSMOS 2538,97.5886,0.004214,6883.43,SATELLITE
YAOGAN-30 06A,34.9938,0.000426,6937.55,SATELLITE
YAOGAN-30 06B,34.9923,0.000836,6937.41,SATELLITE
YAOGAN-30 06C,34.9936,0.000104,6937.46,SATELLITE
BRO-1,44.9971,0.001025,6720.44,SATELLITE
GLOBAL-4,45.0053,0.000490,6765.33,SATELLITE
COSMOS 2540,99.2072,0.001471,7321.03,SATELLITE
KX-09,97.7782,0.001153,6955.71,SATELLITE
ZY-1 02D,98.3221,0.000017,7151.64,SATELLITE
BNU-1 (JINGSHI 1),98.5989,0.001391,7109.17,SATELLITE
TAURUS-1 (JINNIUZUO 1),98.6373,0.000983,7034.12,SATELLITE
ZHUHAI-1 03B,97.5472,0.001015,6790.43,SATELLITE
ZHUHAI-1 03C,97.5498,0.000244,6685.46,SATELLITE
ZHUHAI-1 03D,97.5338,0.000869,6803.26,SATELLITE
ZHUHAI-1 03E,97.5554,0.000640,6825.60,SATELLITE
YUNHAI-1 02,98.4141,0.000454,7160.94,SATELLITE
GAOFEN-10R,98.0470,0.000426,6998.14,SATELLITE
PALISADE,87.8827,0.000916,7593.93,SATELLITE
GAOFEN-7,97.2459,0.001604,6879.47,SATELLITE
STARLINK-1008,53.1543,0.000081,6805.67,SATELLITE
STARLINK-1012,53.1586,0.000036,6805.17,SATELLITE
STARLINK-1017,53.0510,0.000257,6858.00,SATELLITE
STARLINK-1019,53.0328,0.001076,6633.44,SATELLITE
STARLINK-1020,53.1602,0.000072,6796.61,SATELLITE
STARLINK-1036,53.0441,0.000324,6749.59,SATELLITE
STARLINK-1039,53.0586,0.000074,6865.83,SATELLITE
STARLINK-1042,53.0422,0.000235,6787.36,SATELLITE
STARLINK-1043,53.0509,0.000150,6773.46,SATELLITE
STARLINK-1046,53.0513,0.000265,6793.66,SATELLITE
STARLINK-1047,53.0697,0.000341,6842.75,SATELLITE
STARLINK-1048,53.0477,0.000356,6756.76,SATELLITE
STARLINK-1063,53.1577,0.000107,6805.80,SATELLITE
STARLINK-1067,53.0454,0.000466,6740.72,SATELLITE
STARLINK-1068,53.0447,0.000222,6735.34,SATELLITE
JILIN-1 GAOFEN 2A,97.4969,0.000531,6830.00,SATELLITE
NINGXIA-1 1,45.0072,0.001197,7264.90,SATELLITE
NINGXIA-1 2,45.0098,0.000789,7264.85,SATELLITE
NINGXIA-1 3,45.0013,0.001087,7264.86,SATELLITE
NINGXIA-1 4,45.0098,0.001362,7264.79,SATELLITE
NINGXIA-1 5,45.0080,0.001175,7264.73,SATELLITE
KL-ALPHA A,88.9254,0.000928,7428.26,SATELLITE
KL-ALPHA B,88.9123,0.002431,7428.41,SATELLITE
CARTOSAT-3,97.4333,0.001081,6886.01,SATELLITE
GAOFEN-12 01,97.8116,0.000171,7006.14,SATELLITE
JILIN-1 GAOFEN 2B,97.4899,0.001572,6883.46,SATELLITE
RISAT-2BR1,36.9610,0.001118,6940.68,SATELLITE
IHOPSAT-TD,36.9680,0.000555,6909.54,SATELLITE
CSG-1,97.8887,0.000133,7000.65,SATELLITE
CHEOPS,98.1514,0.000937,7065.08,SATELLITE
TIANQIN 1 (CAS-6),97.7802,0.001057,6959.86,SATELLITE
ETRSS-1,97.7826,0.001061,6958.63,SATELLITE
TIANYAN 01,97.7547,0.001224,6987.21,SATELLITE
TIANYAN 02,97.7916,0.001443,6930.75,SATELLITE
CBERS 4A,97.7522,0.000193,7002.32,SATELLITE
WEILAI 1R,97.7839,0.001401,6944.28,SATELLITE
FLORIPASAT-1,97.7908,0.001058,6934.62,SATELLITE
SHUNTIAN,97.7995,0.001091,6960.74,SATELLITE
GONETS-M 14,82.5184,0.001204,7872.60,SATELLITE
GONETS-M 15,82.5204,0.001398,7872.60,SATELLITE
GONETS-M 16,82.5149,0.001032,7872.51,SATELLITE
RS-44 & BREEZE-KM R/B,82.5257,0.021641,7720.62,SATELLITE
STARLINK-1114,53.0437,0.000344,6767.11,SATELLITE
STARLINK-1123,53.1458,0.000233,6787.11,SATELLITE
STARLINK-1094,53.1551,0.000185,6796.47,SATELLITE
STARLINK-1122,53.1574,0.000156,6796.85,SATELLITE
STARLINK-1080,53.0489,0.000039,6777.05,SATELLITE
STARLINK-1090,53.1520,0.000193,6806.55,SATELLITE
JILIN-1 KUANFU 01,97.5041,0.001149,6912.95,SATELLITE
YINHE-1,86.3920,0.001409,7010.37,SATELLITE
STARLINK-1132,53.1547,0.000322,6793.64,SATELLITE
STARLINK-1131,53.1596,0.000128,6801.68,SATELLITE
STARLINK-1134,53.0303,0.000349,6793.07,SATELLITE
STARLINK-1156,53.1584,0.000159,6848.11,SATELLITE
STARLINK-1159,53.0326,0.000785,6616.80,SATELLITE
STARLINK-1166,53.0491,0.000191,6784.02,SATELLITE
STARLINK-1169,53.1593,0.000406,6839.83,SATELLITE
STARLINK-1171,53.0438,0.000370,6737.58,SATELLITE
STARLINK-1133,53.1610,0.000127,6847.83,SATELLITE
STARLINK-1167,53.1597,0.000364,6841.58,SATELLITE
STARLINK-1168,53.1601,0.000143,6847.93,SATELLITE
STARLINK-1172,53.1568,0.000334,6838.69,SATELLITE
STARLINK-1153,53.1606,0.000396,6841.46,SATELLITE
STARLINK-1151,53.0513,0.000370,6729.84,SATELLITE
STARLINK-1185,53.1616,0.000187,6818.48,SATELLITE
STARLINK-1183,53.1605,0.000118,6848.10,SATELLITE
STARLINK-1152,53.0365,0.000128,6810.53,SATELLITE
STARLINK-1184,53.0550,0.000160,6905.95,SATELLITE
STARLINK-1193,53.0480,0.000489,6752.91,SATELLITE
ONEWEB-0013,87.8522,0.000273,7603.41,SATELLITE
ONEWEB-0017,87.8851,0.000185,7599.86,SATELLITE
ONEWEB-0020,87.8866,0.000189,7599.85,SATELLITE
ONEWEB-0021,87.8849,0.000197,7599.87,SATELLITE
ONEWEB-0023,87.8854,0.000189,7599.87,SATELLITE
ONEWEB-0024,87.8864,0.000190,7599.85,SATELLITE
ONEWEB-0025,87.8867,0.000229,7600.99,SATELLITE
ONEWEB-0026,87.8929,0.000168,7595.81,SATELLITE
ONEWEB-0028,87.8921,0.000225,7598.01,SATELLITE
ONEWEB-0032,87.8851,0.000222,7599.86,SATELLITE
ONEWEB-0033,87.8848,0.000176,7599.86,SATELLITE
ONEWEB-0035,87.8850,0.000183,7597.88,SATELLITE
ONEWEB-0036,87.8874,0.000192,7601.98,SATELLITE
ONEWEB-0038,87.8940,0.000335,7595.81,SATELLITE
ONEWEB-0039,87.8858,0.000223,7599.86,SATELLITE
ONEWEB-0040,87.8853,0.000194,7599.85,SATELLITE
ONEWEB-0043,87.8856,0.000234,7599.86,SATELLITE
ONEWEB-0044,87.8861,0.000206,7599.86,SATELLITE
ONEWEB-0045,87.8933,0.000192,7595.81,SATELLITE
ONEWEB-0047,87.8858,0.000192,7599.86,SATELLITE
ONEWEB-0048,87.8850,0.000184,7599.86,SATELLITE
ONEWEB-0049,87.8852,0.000168,7599.86,SATELLITE
ONEWEB-0051,87.8925,0.000183,7595.83,SATELLITE
ONEWEB-0052,87.8860,0.000172,7599.38,SATELLITE
